LLLLAAADDDDDD	0.000019493810715097957281943808
NNLLLLLLLDDD	0.000019493810715097957281943808
LLLDDCCCDD	0.000019493810715097957281943808
BBBBBBNNLL	0.000019493810715097957281943808
NNNNNLD	0.000019493810715097957281943808
NNAAAD	0.000019493810715097957281943808
DDLLLDDL	0.000019493810715097957281943808
LAAADDDL	0.000019493810715097957281943808
LLAAAAAAAD	0.000019493810715097957281943808
LLLLDLDD	0.000019493810715097957281943808
NNNCCCCCCC	0.000019493810715097957281943808
LLLLCCCCDD	0.000019493810715097957281943808
DDDDDDNNNNNN	0.000019493810715097957281943808
AAAAADDDDBB	0.000019493810715097957281943808
NNNNNNNNCCC	0.000019493810715097957281943808
DDLLLLLLLD	0.000019493810715097957281943808
LAAALLLL	0.000019493810715097957281943808
AAAANNND	0.000019493810715097957281943808
AAAAEEEEDDD	0.000019493810715097957281943808
LLNNNNNN	0.000019493810715097957281943808
NNNNDCCC	0.000019493810715097957281943808
EEEDDCCCDD	0.000019493810715097957281943808
NNBBBBBBLL	0.000019493810715097957281943808
AAAAAAIIID	0.000019493810715097957281943808
LEEEEEEBBBB	0.000019493810715097957281943808
DLLDDLDD	0.000019493810715097957281943808
LLLDLLDD	0.000019493810715097957281943808
LLLLLNNNDD	0.000019493810715097957281943808
BBDBBDL	0.000019493810715097957281943808
IIILLLLL	0.000019493810715097957281943808
EEEDEEEE	0.000019493810715097957281943808
AAAADDL	0.000019493810715097957281943808
LLNNLLDDD	0.000019493810715097957281943808
EEEEDAAA	0.000019493810715097957281943808
LLLEEELDD	0.000019493810715097957281943808
AAAAAANNNNN	0.000019493810715097957281943808
LDLDLDAAA	0.000019493810715097957281943808
DDDDAAALLL	0.000019493810715097957281943808
LLLLDDCCCD	0.000019493810715097957281943808
DDLLLLLD	0.000019493810715097957281943808
DDBBBBLLL	0.000019493810715097957281943808
LLBBBIII	0.000019493810715097957281943808
BBBBBBDDEEE	0.000019493810715097957281943808
NNNNNNLAAA	0.000019493810715097957281943808
LLLDDDLLLDDD	0.000019493810715097957281943808
DLDLDDD	0.000019493810715097957281943808
EEEEELLLD	0.000019493810715097957281943808
DDNNNLLLLL	0.000019493810715097957281943808
DDDDDEEEDD	0.000019493810715097957281943808
LLLLNNAAAA	0.000019493810715097957281943808
DDDNNNNNNNNNNN	0.000019493810715097957281943808
LLLLNNLDDD	0.000019493810715097957281943808
DLDLLLL	0.000019493810715097957281943808
BBBBLDLDD	0.000019493810715097957281943808
DDDDBBDLLL	0.000019493810715097957281943808
EEEEIIIDDD	0.000019493810715097957281943808
EEEDIII	0.000019493810715097957281943808
EEEDDCCCD	0.000019493810715097957281943808
DLLLLLDL	0.000019493810715097957281943808
EEEECCC	0.000019493810715097957281943808
BBBBAAAD	0.000019493810715097957281943808
AAAAAALDD	0.000019493810715097957281943808
AAAAAAAAAALL	0.000019493810715097957281943808
LDDLLLLLLL	0.000019493810715097957281943808
DDDIIINNN	0.000019493810715097957281943808
LEEELDD	0.000019493810715097957281943808
DDNNNLL	0.000019493810715097957281943808
DDDDDDDDAAAA	0.000019493810715097957281943808
NNNNNNDCCC	0.000019493810715097957281943808
LLLLLLLDIII	0.000019493810715097957281943808
LDAAAAAAA	0.000019493810715097957281943808
BBBBBLL	0.000019493810715097957281943808
NNNNBBBBAAAA	0.000019493810715097957281943808
AAADAAAL	0.000019493810715097957281943808
LAAALLL	0.000019493810715097957281943808
NNIIIIDDD	0.000019493810715097957281943808
AAAADDDEEE	0.000019493810715097957281943808
LLLLBBBBBBDD	0.000019493810715097957281943808
LLBBBBDDBB	0.000019493810715097957281943808
EEEDDLL	0.000019493810715097957281943808
AAAADIIII	0.000019493810715097957281943808
BBBBBBNNL	0.000019493810715097957281943808
BBBBDBBD	0.000019493810715097957281943808
BBBBDBBB	0.000019493810715097957281943808
BBEEED	0.000019493810715097957281943808
EEEDDDBB	0.000019493810715097957281943808
LLLLLLDLLLL	0.000019493810715097957281943808
NNNNAAAAAAAAA	0.000019493810715097957281943808
LAAAAAAAD	0.000019493810715097957281943808
LEEELEEE	0.000019493810715097957281943808
IIIIIILLL	0.000019493810715097957281943808
LDDIIIDDDD	0.000019493810715097957281943808
LLNNNNNNDD	0.000019493810715097957281943808
EEEDDEEEDD	0.000019493810715097957281943808
NNNNNNNNBBDDDD	0.000019493810715097957281943808
AAAADNND	0.000019493810715097957281943808
DDAAAANNN	0.000019493810715097957281943808
LLLLLLAAAL	0.000019493810715097957281943808
NNNIIIIDD	0.000019493810715097957281943808
AAABBBD	0.000019493810715097957281943808
DDDDDDLLLD	0.000019493810715097957281943808
DDEEEEEEEE	0.000019493810715097957281943808
LLLDDEEEE	0.000019493810715097957281943808
DDNNNNN	0.000019493810715097957281943808
NNNDDDDL	0.000019493810715097957281943808
CCCCBBBB	0.000019493810715097957281943808
LAAADAAA	0.000019493810715097957281943808
DDDDDLLLD	0.000019493810715097957281943808
LLLLEEEEEEE	0.000019493810715097957281943808
LDDDDLL	0.000019493810715097957281943808
AAAAADDDDDDDD	0.000019493810715097957281943808
LLLEEEBBBB	0.000019493810715097957281943808
LLLLDEEEE	0.000019493810715097957281943808
AAAADDEEE	0.000019493810715097957281943808
LDDBBDDL	0.000019493810715097957281943808
DDIIIDLLL	0.000019493810715097957281943808
DDLAAAAA	0.000019493810715097957281943808
NNDBBDBB	0.000019493810715097957281943808
DBBLLLLL	0.000019493810715097957281943808
LAAALLAAA	0.000019493810715097957281943808
LDDCCCCC	0.000019493810715097957281943808
LLLLNND	0.000019493810715097957281943808
NNEEEEDD	0.000019493810715097957281943808
LLLDAAADD	0.000019493810715097957281943808
LLLNNNNN	0.000019493810715097957281943808
NNNEEEDD	0.000019493810715097957281943808
AAAADIII	0.000019493810715097957281943808
CCCDDDLLLL	0.000019493810715097957281943808
AAAALLLLLLLL	0.000019493810715097957281943808
BBBBIIIDLL	0.000019493810715097957281943808
EEEEEBBBBBBDD	0.000019493810715097957281943808
EEEEAAAAAAAA	0.000019493810715097957281943808
AAAALLLLBB	0.000019493810715097957281943808
BBBBBDNNN	0.000019493810715097957281943808
LLLLLLLNNN	0.000019493810715097957281943808
CCCDDDDDDL	0.000019493810715097957281943808
EEELLLLEEE	0.000019493810715097957281943808
AAAAADCCCD	0.000019493810715097957281943808
AAAADAAADD	0.000019493810715097957281943808
LLLDEEEDDD	0.000019493810715097957281943808
EEEDDDDEEEE	0.000019493810715097957281943808
LEEEEEEEED	0.000019493810715097957281943808
LLEEEED	0.000019493810715097957281943808
LLDDDDDDDLL	0.000019493810715097957281943808
LAAAAAAAAD	0.000019493810715097957281943808
DBBDDBB	0.000019493810715097957281943808
EEEEEELLD	0.000019493810715097957281943808
IIIDDDDDNN	0.000019493810715097957281943808
LLNNNEEE	0.000019493810715097957281943808
NNNBBBBBDD	0.000019493810715097957281943808
DIIIDIII	0.000019493810715097957281943808
BBBBBBBBNNNNN	0.000019493810715097957281943808
BBBBDDDDLLL	0.000019493810715097957281943808
EEEEEEECCC	0.000019493810715097957281943808
DDDDEEENN	0.000019493810715097957281943808
NNNBBBDBB	0.000019493810715097957281943808
EEEDDBBBDD	0.000019493810715097957281943808
LLAAALLAAA	0.000019493810715097957281943808
AAACCCDDDDD	0.000019493810715097957281943808
DDIIIDDDDDD	0.000019493810715097957281943808
BBBBDIII	0.000019493810715097957281943808
LCCCDD	0.000019493810715097957281943808
EEEEDCCCDD	0.000019493810715097957281943808
LLLLLLNNDD	0.000019493810715097957281943808
EEEEDDDDLLL	0.000019493810715097957281943808
NNBBBBBBBD	0.000019493810715097957281943808
NNNDIII	0.000019493810715097957281943808
AAAAALLLAAA	0.000019493810715097957281943808
LLLLBBBBL	0.000019493810715097957281943808
NNNBBEEEE	0.000019493810715097957281943808
LLLNNNLL	0.000019493810715097957281943808
DNNNNNNN	0.000019493810715097957281943808
IIIIAAAAA	0.000019493810715097957281943808
DDLLLLLLLLLL	0.000019493810715097957281943808
LLLEEEDD	0.000019493810715097957281943808
LLAAAL	0.000019493810715097957281943808
LBBBBBD	0.000019493810715097957281943808
NNNNNEEEEEEEE	0.000019493810715097957281943808
LLLLAAABBB	0.000019493810715097957281943808
DAAADDDLL	0.000019493810715097957281943808
AAAAAAAAEEEE	0.000019493810715097957281943808
AAADDNNN	0.000019493810715097957281943808
LDDDDDBBL	0.000019493810715097957281943808
LLEEELLDDD	0.000019493810715097957281943808
LLLLDDDNN	0.000019493810715097957281943808
DDLLDDLD	0.000019493810715097957281943808
AAAIIIIDD	0.000019493810715097957281943808
EEEELLLAAA	0.000019493810715097957281943808
BBBBLDDDD	0.000019493810715097957281943808
LLLLLLLLIII	0.000019493810715097957281943808
LLLLNNNCCC	0.000019493810715097957281943808
LDLDLLDL	0.000019493810715097957281943808
BBBBDBBBB	0.000019493810715097957281943808
LLDDBBBBD	0.000019493810715097957281943808
LLDDBBBBB	0.000019493810715097957281943808
EEEDLLL	0.000019493810715097957281943808
BBDBBDLL	0.000019493810715097957281943808
EEEEAAAD	0.000019493810715097957281943808
EEELDDD	0.000019493810715097957281943808
NNDDDDDLLL	0.000019493810715097957281943808
LLLLBBBBNN	0.000019493810715097957281943808
DDDEEEDLL	0.000019493810715097957281943808
CCCDAAA	0.000012995873810065303725251942
NNNNNLDD	0.000012995873810065303725251942
NNLLBBBBBB	0.000012995873810065303725251942
AAABBBBL	0.000012995873810065303725251942
IIIIIIII	0.000012995873810065303725251942
DDDDLLLLDDDD	0.000012995873810065303725251942
DDCCCDDDBB	0.000012995873810065303725251942
DDDDLLNN	0.000012995873810065303725251942
EEEEEEELD	0.000012995873810065303725251942
NNNBBBBDEEE	0.000012995873810065303725251942
EEEELBBBB	0.000012995873810065303725251942
LLLLLLLLDIII	0.000012995873810065303725251942
BBDDDBBB	0.000012995873810065303725251942
BBDDDBBD	0.000012995873810065303725251942
NNNNNLLLBB	0.000012995873810065303725251942
IIIINNNNN	0.000012995873810065303725251942
CCCDDDDDNN	0.000012995873810065303725251942
CCCAAAA	0.000012995873810065303725251942
AAAADBBDD	0.000012995873810065303725251942
EEEEEEENNNN	0.000012995873810065303725251942
LLLLEEEEEEEEE	0.000012995873810065303725251942
DDDDDCCCLL	0.000012995873810065303725251942
DEEEEEEEEE	0.000012995873810065303725251942
AAALLLDLLLDLLLL	0.000012995873810065303725251942
AAAABBBBL	0.000012995873810065303725251942
EEENNNDD	0.000012995873810065303725251942
BBBBNNBBBB	0.000012995873810065303725251942
LAAAAIIII	0.000012995873810065303725251942
AAADDDDNN	0.000012995873810065303725251942
LIIIIDDD	0.000012995873810065303725251942
DEEEBBD	0.000012995873810065303725251942
LLLLNNNAAAA	0.000012995873810065303725251942
DLDDLL	0.000012995873810065303725251942
NNNNNNNNAAAAAAA	0.000012995873810065303725251942
LLDBBDDBBD	0.000012995873810065303725251942
LLEEEEBBBBBB	0.000012995873810065303725251942
LLLEEEEDDD	0.000012995873810065303725251942
LLDIIIID	0.000012995873810065303725251942
LDLDDDLL	0.000012995873810065303725251942
LDLDDDLD	0.000012995873810065303725251942
DBBBBDDDDD	0.000012995873810065303725251942
EEECCCD	0.000012995873810065303725251942
BBDDDDBBD	0.000012995873810065303725251942
LAAAAADDDD	0.000012995873810065303725251942
EEEEEDDDIII	0.000012995873810065303725251942
CCCDDDNNN	0.000012995873810065303725251942
DDDEEEDNN	0.000012995873810065303725251942
IIIDDDLLL	0.000012995873810065303725251942
AAAAAABBDDDD	0.000012995873810065303725251942
DDBBBDDDL	0.000012995873810065303725251942
LLLDAAALL	0.000012995873810065303725251942
DDBBDDDBBDD	0.000012995873810065303725251942
DDEEEDNNN	0.000012995873810065303725251942
EEEEEEEBBBBBBBB	0.000012995873810065303725251942
EEEEDDNNN	0.000012995873810065303725251942
EEEEDCCC	0.000012995873810065303725251942
AAAAAALLDD	0.000012995873810065303725251942
NNNNNNNNNNNAAA	0.000012995873810065303725251942
AAAADDDDDEEE	0.000012995873810065303725251942
NNNNNNNNCCCD	0.000012995873810065303725251942
LLDIIIIDD	0.000012995873810065303725251942
LAAAALLLLLLL	0.000012995873810065303725251942
NNBBBBBBBBNN	0.000012995873810065303725251942
DDDCCCNNN	0.000012995873810065303725251942
EEEDDLLLL	0.000012995873810065303725251942
EEEAAALL	0.000012995873810065303725251942
IIIIDDDLLL	0.000012995873810065303725251942
DLLDDDDDD	0.000012995873810065303725251942
BBBNNNNNN	0.000012995873810065303725251942
AAAAEEEDD	0.000012995873810065303725251942
LDDDLLLLLL	0.000012995873810065303725251942
AAAABBBDD	0.000012995873810065303725251942
AAADDIII	0.000012995873810065303725251942
AAALAAAD	0.000012995873810065303725251942
LLLLDDDNNN	0.000012995873810065303725251942
EEEEDDDDNN	0.000012995873810065303725251942
NNNNDDDBB	0.000012995873810065303725251942
AAAAADNNN	0.000012995873810065303725251942
NNNNDCCCD	0.000012995873810065303725251942
AAAADDDBBDD	0.000012995873810065303725251942
DDDDBBBLLL	0.000012995873810065303725251942
EEEEEEEEEEEEEEE	0.000012995873810065303725251942
EEEEELDD	0.000012995873810065303725251942
DEEEEDD	0.000012995873810065303725251942
EEEEEELDD	0.000012995873810065303725251942
DDDEEEEDDDD	0.000012995873810065303725251942
LLDDDDBBBD	0.000012995873810065303725251942
LLAAALLDDD	0.000012995873810065303725251942
EEEEEELD	0.000012995873810065303725251942
LDDDDAAAL	0.000012995873810065303725251942
LLLNNDCCC	0.000012995873810065303725251942
NNNNAAAAD	0.000012995873810065303725251942
DDDIIIID	0.000012995873810065303725251942
BBBBBBAAAAAAAA	0.000012995873810065303725251942
AAAAADDEEE	0.000012995873810065303725251942
DDDLDBBL	0.000012995873810065303725251942
NNNNNNNDDBBBB	0.000012995873810065303725251942
LLLDLDLD	0.000012995873810065303725251942
DDAAAAAALL	0.000012995873810065303725251942
DDBBBBEEE	0.000012995873810065303725251942
DNNNNNNND	0.000012995873810065303725251942
IIILLLLLL	0.000012995873810065303725251942
LLLBBDAAA	0.000012995873810065303725251942
BBIIIDL	0.000012995873810065303725251942
BBBLLBBBB	0.000012995873810065303725251942
LLLLDDDEEE	0.000012995873810065303725251942
BBDDEEELLL	0.000012995873810065303725251942
NNEEEEAAA	0.000012995873810065303725251942
LLAAABBBBBB	0.000012995873810065303725251942
AAAAAAAAAAABBB	0.000012995873810065303725251942
LDEEEEE	0.000012995873810065303725251942
EEEDEEEDD	0.000012995873810065303725251942
AAAAAAAADAAA	0.000012995873810065303725251942
NNLLLLLAAA	0.000012995873810065303725251942
LLLLLSDDD	0.000012995873810065303725251942
LLAAAALLL	0.000012995873810065303725251942
DLLDLLD	0.000012995873810065303725251942
LDDDDDLD	0.000012995873810065303725251942
AAAAAANNDD	0.000012995873810065303725251942
EEEEDIIIDD	0.000012995873810065303725251942
DDDIIIEEE	0.000012995873810065303725251942
NNNNNNNBBBBB	0.000012995873810065303725251942
NNNDDDDBBDDD	0.000012995873810065303725251942
DAAADDEEE	0.000012995873810065303725251942
BBBBDDNNNN	0.000012995873810065303725251942
DDDEEEEEEEEE	0.000012995873810065303725251942
AAAALLEEE	0.000012995873810065303725251942
LEEEEDDDDD	0.000012995873810065303725251942
LLNNLLNN	0.000012995873810065303725251942
BBBBAAABBB	0.000012995873810065303725251942
DDDCCCDDNN	0.000012995873810065303725251942
LDDDDLLL	0.000012995873810065303725251942
AAAAALLLEEE	0.000012995873810065303725251942
LLLLLLLLLDDDDD	0.000012995873810065303725251942
DAAADDLLL	0.000012995873810065303725251942
AAALLLDLL	0.000012995873810065303725251942
NNNNNDAAADDD	0.000012995873810065303725251942
AAAALLLLD	0.000012995873810065303725251942
DDDDLLLNNN	0.000012995873810065303725251942
EEEEELLEEE	0.000012995873810065303725251942
BBBBLLBBBB	0.000012995873810065303725251942
AAAAAAAADLL	0.000012995873810065303725251942
DBBAAADD	0.000012995873810065303725251942
NNNNDEEED	0.000012995873810065303725251942
NNNAAAAL	0.000012995873810065303725251942
LDDDBBDL	0.000012995873810065303725251942
AAAAADDDAAA	0.000012995873810065303725251942
NNNNLDDDD	0.000012995873810065303725251942
LDIIIID	0.000012995873810065303725251942
NNNLLDBBD	0.000012995873810065303725251942
LAAAALLL	0.000012995873810065303725251942
LLLAAALLLLL	0.000012995873810065303725251942
DDNNNNNDD	0.000012995873810065303725251942
DDDDLLLAAA	0.000012995873810065303725251942
DDEEEDEEE	0.000012995873810065303725251942
NNNLLLBBBBBB	0.000012995873810065303725251942
DLLLLDL	0.000012995873810065303725251942
CCCAAAAA	0.000012995873810065303725251942
DDBBDDDDNN	0.000012995873810065303725251942
LLLLLLLBBDD	0.000012995873810065303725251942
LLLLLBBBBBBB	0.000012995873810065303725251942
LLLLLBBBBBBD	0.000012995873810065303725251942
AAAAAAAAAAAL	0.000012995873810065303725251942
NNAAADDDDDDD	0.000012995873810065303725251942
LLLDIIII	0.000012995873810065303725251942
EEEDDEEEEE	0.000012995873810065303725251942
LLAAAAAADDD	0.000012995873810065303725251942
LLLLLNNNBBBB	0.000012995873810065303725251942
LLLLDCCCD	0.000012995873810065303725251942
LLDBBDBB	0.000012995873810065303725251942
EEEBBBBEEEE	0.000012995873810065303725251942
BBDDDDDNNN	0.000012995873810065303725251942
NNCCCCDDD	0.000012995873810065303725251942
DLLLLDDDD	0.000012995873810065303725251942
EEEDEEE	0.000012995873810065303725251942
DAAALLLLNNNN	0.000012995873810065303725251942
NNNNNNNNBBBBDD	0.000012995873810065303725251942
AAAAADDBBD	0.000012995873810065303725251942
EEEDAAA	0.000012995873810065303725251942
EEEEEEDDBB	0.000012995873810065303725251942
NNNNNNLLLLDDD	0.000012995873810065303725251942
BBBBBAAAA	0.000012995873810065303725251942
LAAALDDDD	0.000012995873810065303725251942
EEEEEEEEEDDDD	0.000012995873810065303725251942
AAADIIILL	0.000012995873810065303725251942
DDDDNND	0.000012995873810065303725251942
LLLNNNNEEE	0.000012995873810065303725251942
AAAAAADDLL	0.000012995873810065303725251942
AAANNNBBBBBB	0.000012995873810065303725251942
EEEEECCCC	0.000012995873810065303725251942
BBBBAAALLL	0.000012995873810065303725251942
LLNNNDD	0.000012995873810065303725251942
LIIIIIIIII	0.000012995873810065303725251942
NNNNBBDBBD	0.000012995873810065303725251942
NNLLIIII	0.000012995873810065303725251942
NNLLLLBBB	0.000012995873810065303725251942
LDDDLD	0.000012995873810065303725251942
DDBBDDDAAAA	0.000012995873810065303725251942
EEENNNBBBB	0.000012995873810065303725251942
BBBBDDDDBB	0.000012995873810065303725251942
NNNCCCCCCCCCCC	0.000012995873810065303725251942
LLLLDEEEED	0.000012995873810065303725251942
AAAADAAAD	0.000012995873810065303725251942
BBBLLL	0.000012995873810065303725251942
NNNNNDLLL	0.000012995873810065303725251942
NNDDAAA	0.000012995873810065303725251942
LLLLLEEEL	0.000012995873810065303725251942
DDBBLL	0.000012995873810065303725251942
LLBBBBEEE	0.000012995873810065303725251942
LLLLAAAAL	0.000012995873810065303725251942
NNNNNNNLDL	0.000012995873810065303725251942
IIIIIDDDDD	0.000012995873810065303725251942
LLLLLBBBD	0.000012995873810065303725251942
LLLLDLLLLLL	0.000012995873810065303725251942
EEEEELLLLD	0.000012995873810065303725251942
DDDDDDDDEEEEE	0.000012995873810065303725251942
AAAAADDDBBB	0.000012995873810065303725251942
LLLLLLLLLLLAAA	0.000012995873810065303725251942
BBBBBBBBLD	0.000012995873810065303725251942
CCCDEEE	0.000012995873810065303725251942
DDDDDBBBDD	0.000012995873810065303725251942
AAABBDBBB	0.000012995873810065303725251942
NNLLLIII	0.000012995873810065303725251942
BBBBBBBNNNNN	0.000012995873810065303725251942
AAABBBEEE	0.000012995873810065303725251942
NNNNIIIDDD	0.000012995873810065303725251942
AAAAAAAAABBB	0.000012995873810065303725251942
